m1,m2,m3,m4,type,value
Assam,Corporate,Vendor,01-11-16,candidate_count,1
Assam,CSO,Direct,01-10-16,candidate_count,7
Assam,CSO,Direct,01-11-16,candidate_count,28
Assam,CSO,Direct,01-12-16,candidate_count,7
Assam,CSO,Career Page,01-10-16,candidate_count,2
Assam,CSO,Career Page,01-11-16,candidate_count,1
Assam,CSO,Career Page,01-12-16,candidate_count,8
Assam,RM,Vendor,01-10-16,candidate_count,3
Assam,RM,Vendor,01-12-16,candidate_count,5
Assam,RM,Direct,01-10-16,candidate_count,3
Assam,RM,Direct,01-11-16,candidate_count,2
Assam,RM,Direct,01-12-16,candidate_count,2
Assam,RM,Career Page,01-10-16,candidate_count,5
Assam,RM,Career Page,01-11-16,candidate_count,5
Assam,RM,Career Page,01-12-16,candidate_count,5
Assam,RM,Referral,01-12-16,candidate_count,1
Assam,BD,Vendor,01-10-16,candidate_count,2
Assam,BD,Direct,01-10-16,candidate_count,10
Assam,BD,Direct,01-11-16,candidate_count,13
Assam,BD,Direct,01-12-16,candidate_count,22
Assam,BD,Career Page,01-10-16,candidate_count,3
Assam,BD,Career Page,01-11-16,candidate_count,3
Assam,BD,Career Page,01-12-16,candidate_count,5
Assam,Administration,Direct,01-10-16,candidate_count,1
Assam,Administration,Direct,01-11-16,candidate_count,2
Assam,Administration,Career Page,01-12-16,candidate_count,3
Assam,Support,Direct,01-11-16,candidate_count,1
Assam,Credit,Direct,01-12-16,candidate_count,1
Assam,Others,Job Portal,01-12-16,candidate_count,1
Assam,Marketing,Vendor,01-10-16,candidate_count,1
Delhi,Corporate,Vendor,01-11-16,candidate_count,1
Delhi,Corporate,Direct,01-10-16,candidate_count,2
Delhi,Corporate,Direct,01-11-16,candidate_count,1
Delhi,Corporate,Career Page,01-10-16,candidate_count,2
Delhi,Corporate,Career Page,01-11-16,candidate_count,1
Delhi,Corporate,Career Page,01-12-16,candidate_count,9
Delhi,IT,Direct,01-10-16,candidate_count,1
Delhi,CSO,Vendor,01-10-16,candidate_count,5
Delhi,CSO,Vendor,01-11-16,candidate_count,5
Delhi,CSO,Vendor,01-12-16,candidate_count,23
Delhi,CSO,Direct,01-10-16,candidate_count,9
Delhi,CSO,Direct,01-11-16,candidate_count,13
Delhi,CSO,Direct,01-12-16,candidate_count,50
Delhi,CSO,Career Page,01-10-16,candidate_count,17
Delhi,CSO,Career Page,01-11-16,candidate_count,41
Delhi,CSO,Career Page,01-12-16,candidate_count,56
Delhi,CSO,Referral,01-10-16,candidate_count,6
Delhi,CSO,Referral,01-11-16,candidate_count,2
Delhi,CSO,Referral,01-12-16,candidate_count,1
Delhi,RM,Vendor,01-10-16,candidate_count,35
Delhi,RM,Vendor,01-11-16,candidate_count,28
